,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2004-11-19,1179.0140138,1497040000.0,13.256,0.0,10523.3841798,263264000.0,1562.7060058000002,1992370000.0,11137.1740236,73620.0,4787.099902399999,1805665420.0,13818.156055000003,424323760.0,652.3820068000001,0.0,15.875410755434885,0.2628571428571428,74.2667276890221,39.14457577038904,61.01673356063065,0.025476152835253427
2004-11-26,1179.64749125,1118795000.0,12.785,0.0,10506.1398925,197692500.0,1572.922516,1565377500.0,10863.9523925,64275.0,4737.9799804,1323977480.0,13928.509960799998,383068320.0,647.5020017999999,0.0,13.928879737854004,0.6028571428571429,73.81200295753752,40.81602708243197,91.3891871309422,0.037593984962406
2004-12-03,1185.0519774,1609280000.0,13.089999999999998,0.0,10534.2939454,284972000.0,1597.3280026,2163454000.0,10941.8699218,69980.0,4737.5600584,1637488720.0,14152.6779298,458519200.0,649.6559936,0.0,15.653961643669968,0.4628571428571429,74.74236106997337,31.483019382667866,61.51818104127347,0.02362404491330944
2004-12-10,1185.473999,1496380000.0,13.138,0.0,10515.5820314,249084000.0,1605.1560058,2258324000.0,10866.077929800002,83920.0,4707.5599608,1440330960.0,14085.1181642,362327040.0,648.6579955999999,0.0,15.634137025318745,0.3014285714285714,70.26424742018357,30.12492265247569,61.472786019901896,0.02333318366547321
2004-12-17,1201.0379884,1761040000.0,12.368,0.0,10672.3560546,355824000.0,1615.295996,2291308000.0,10932.7960938,66140.0,4723.959961,1842058640.0,14005.0580078,340278920.0,653.3000002000001,0.0,15.593924736966054,0.5428571428571428,69.59716737537717,28.621647132823465,61.54879476311377,0.02297602213717651
2004-12-24,1204.9499815,1313350000.0,11.515,0.0,10766.0097655,259927500.0,1607.14248675,1799462500.0,11201.06518575,69575.0,4765.4600586,1050133340.0,14195.2220704,205213800.0,654.3339968,0.0,15.871432236818064,2.54,68.89469477835043,26.58925047455538,56.57539603514237,0.02053969499963826
2004-12-31,1211.4760254,889520000.0,12.322,0.0,10808.6339846,158038000.0,1620.3219726000002,1467946000.0,11414.199707,50225.0,4818.066569333333,529168166.6666667,14214.25488275,202400700.0,657.8139891999999,0.0,17.007741928100586,2.03,63.22701200630343,32.59009966688517,36.45825682715984,0.0363636363636363
2005-01-07,1189.5899902,1603540000.0,13.844,0.0,10636.9759766,268814000.0,1572.2860109999997,2325020000.0,11470.19238275,69475.0,4832.849975749999,1614771975.0,13866.9162112,412645960.0,663.8140016,0.0,15.73029727206908,1.0057142857142856,65.81010427675601,25.044943784582767,53.78848261635809,0.017786937752949178
2005-01-14,1184.5819824,1477400000.0,12.85,0.0,10571.7720702,271788000.0,1558.0780272000002,2152530000.0,11447.497314249998,88375.0,4812.8200196,1644775800.0,13534.801952799997,372964800.0,662.4900021999999,0.0,15.753026027919587,0.5085714285714287,65.17892709365249,24.448826559875982,52.49509725856547,0.016922090355577953
2005-01-21,1180.9725035,1607750000.0,13.46,0.0,10508.30493175,257105000.0,1534.335022,2119167500.0,11367.7677734,91500.0,4818.599902399999,1523748600.0,13585.8218752,358285840.0,664.7760007999999,0.0,15.73329165976984,0.5271428571428572,64.55963247953618,24.092089240762743,51.81504746246932,0.01631915624823457
2005-01-28,1170.4280027999998,1596660000.0,13.726,0.0,10444.6720704,279088000.0,1497.45,2089550000.0,11320.9720702,87820.0,4837.8,1574217400.0,13574.739843599998,355803320.0,667.9880003999999,0.0,17.34821891784668,0.2414285714285714,64.78173589174163,18.4823967002117,52.91215465759653,0.0090361445783132
2005-02-04,1191.3580078,1625228000.0,11.902,0.0,10589.5800782,267398000.0,1522.223999,1918318000.0,11385.7759766,97560.0,4904.9,1714987800.0,13591.250000199998,382464200.0,681.143994,0.0,16.04340363433943,0.6514285714285714,74.63203465649528,23.833184076103148,51.967062444898886,0.012723947037113756
2005-02-11,1199.6640137999998,1465690000.0,11.654,0.0,10730.0240238,258060000.0,1521.1780029999998,1969992000.0,11504.29980475,100400.0,5001.9799804,1670936980.0,13820.3149415,300726700.0,689.7460079999998,0.0,16.091799902076072,0.3542857142857143,62.025578756389955,23.73057699547434,51.87905664262112,0.012024256484036386
2005-02-18,1205.7879884,1487736000.0,11.368,0.0,10800.5619144,261466000.0,1532.5220214,1828184000.0,11624.6419922,83380.0,5053.699999800001,1504287360.0,14016.8482422,322356880.0,695.9300048,0.0,16.15155127579378,0.3285714285714285,61.60323646919892,23.670324954592942,51.88972483931309,0.011308439856670021
2005-02-25,1196.63250725,1572115000.0,12.1475,0.0,10718.844970499998,278470000.0,1508.94247425,1934437500.0,11587.661914200002,70880.0,5012.219921999999,1611631860.0,14075.6220704,331085080.0,692.3859865999999,0.0,15.952106668784962,0.52,61.07348656544179,24.534979663656483,51.71931986959918,0.011687155736396162
2005-03-04,1211.3359864,1665028000.0,12.297999999999998,0.0,10836.3560548,249002000.0,1519.204004,1960172000.0,11812.8699218,98920.0,5002.579882999999,1673214060.0,13946.086132599998,344305040.0,700.9279908000001,0.0,13.990609169006348,1.0657142857142858,60.90534614176977,18.23341731226838,65.54220290180864,0.0079051383399209
2005-03-11,1212.2160158,1554146000.0,12.53,0.0,10856.194140800002,234030000.0,1525.169995,1831858000.0,11913.5521484,114660.0,4995.6800782,1548972260.0,13868.4158204,337311280.0,701.0240110000001,0.0,16.01137419269794,0.6699999999999999,57.58065793786667,37.7962833999681,52.74762913700676,0.011574297927069247
2005-03-18,1194.5019774,1706090000.0,13.092000000000002,0.0,10687.7398438,302642000.0,1495.0820068,1873660000.0,11839.9658204,82140.0,4951.6400392,1673570800.0,13840.4958982,313627920.0,694.2939942,0.0,15.988011345515298,1.1185714285714283,56.91022818264462,40.15060980753063,52.890613186622375,0.011618607605469117
2005-03-25,1174.86001575,1975625000.0,13.84,0.0,10483.6972655,282212500.0,1472.8124695,1714007500.0,11772.039795,84550.0,4925.92492675,1820071675.0,13702.88232425,280582100.0,694.3625030000001,0.0,15.993995458303687,1.5985714285714283,56.21635178551176,42.75321483150966,53.08582873945958,0.011607182916981276
2005-04-01,1174.9120116,2089900000.0,13.998,0.0,10468.067969,273982000.0,1476.1339844,1719146000.0,11670.1160158,77600.0,4907.025024250001,1631195800.0,13461.46484375,366251600.0,698.3125152499999,0.0,14.569856643676758,1.0914285714285712,57.60437070224002,25.752851420752464,49.69409051332733,0.0099009900990099
2005-04-08,1182.7839844000002,1861984000.0,13.178,0.0,10474.6558594,257502000.0,1485.2899904,1642766000.0,11790.9499998,81220.0,4949.5400388,1578947480.0,13586.1848145,288367000.0,702.623999,0.0,16.44663886488617,0.3914285714285714,67.40030063734228,50.878081814414266,48.531895459621204,0.016545140691979796
2005-04-15,1169.4860107999998,2119976000.0,13.772,0.0,10345.343750200002,291156000.0,1455.8220216000002,1852898000.0,11597.4638672,75400.0,4943.459961,1434273640.0,13705.750000199998,252211640.0,701.8260008,0.0,16.523076784781317,0.32,69.14864604645857,52.66599381556154,47.805442505121,0.01736622953973158
2005-04-22,1149.665991,2178972000.0,15.645999799999998,0.0,10117.4660156,294436000.0,1421.2419922,1878472000.0,11024.6441406,100160.0,4834.7200198,1559284880.0,13518.3619142,305333880.0,678.9339964000001,0.0,16.611257005860924,0.3285714285714285,71.30402842328304,54.31812364623685,46.92537813273125,0.018326070643523294
2005-04-29,1154.0759768,2090184000.0,15.3140002,0.0,10171.0558596,263592000.0,1422.3160402,1755512000.0,11030.9799805,77925.0,4818.340038800001,1591761440.0,13853.5679688,294372680.0,675.1080078000001,0.0,18.865419387817383,0.2714285714285714,49.67035266655683,31.98952322274761,39.34378187562601,0.016260162601626
2005-05-06,1168.5920166,2031568000.0,14.306,0.0,10315.8140624,251886000.0,1441.9359862,1704942000.0,11097.140137,67600.0,4891.249878,1481214550.0,13983.6726075,265606400.0,679.5340088,0.0,16.480825454212265,0.4285714285714285,74.55999746644399,72.68766661534939,50.53076427288627,0.021023653211538148
2005-05-13,1165.9159912,1953106000.0,15.110000200000002,0.0,10259.0601564,232530000.0,1459.7420165999995,1683020000.0,11115.7062502,77540.0,4891.5798828,1523355360.0,13975.671875,228749360.0,682.3100098,0.0,16.47378356578409,0.3585714285714285,75.4618893697749,76.02461208198069,50.98498456751381,0.021633223823505906
2005-05-20,1181.0820068,1883610000.0,14.068,0.0,10402.7441406,239906000.0,1505.9140383999998,1612396000.0,10944.4939452,78060.0,4933.3200194,1602038040.0,13677.59741225,281878500.0,689.5340088,0.0,16.450871325771285,0.35,76.1548661941902,79.64236015460466,51.66158563997758,0.022184416020169673
2005-05-27,1194.8679929999998,1627978000.0,12.522,0.0,10513.0376954,196122000.0,1541.4000001999998,1528576000.0,11105.4001956,74760.0,4984.9999024,1568902560.0,13653.0560546,203500280.0,699.947998,0.0,16.5387020111084,0.2057142857142857,80.5689517821291,102.59660382579072,58.29665482236635,0.0123839009287925
2005-06-03,1198.5075075,1773022500.0,12.409999999999998,0.0,10507.95263675,220830000.0,1553.8924865,1685742500.0,11290.537890800002,76960.0,4994.8499755,1446363100.0,13843.6541016,305971640.0,706.706006,0.0,16.165523199648472,0.3657142857142857,54.62715508199268,79.70411384112573,63.50829902399249,0.02354381838025198
2005-06-10,1197.6960206,1720456000.0,12.282,0.0,10488.5220704,201382000.0,1532.91001,1608454000.0,11246.8421874,81080.0,5009.7999998000005,1381254800.0,13885.891796999998,338300560.0,709.4519899999999,0.0,16.114146471959202,0.2985714285714285,79.3117358835327,80.31736413431656,65.59551810007227,0.023862250806376325
2005-06-17,1207.8459716000002,1876670000.0,11.506,0.0,10567.6441408,241926000.0,1531.7180176,1659390000.0,11398.7439454,79020.0,5047.859961,1567032340.0,13903.337890399998,293099120.0,716.3399901999999,0.0,16.05802566299052,0.8157142857142857,79.83788083175646,80.4298647976019,67.91784017675472,0.024141889937410763
2005-06-24,1207.1779783999998,1941440000.0,11.582,0.0,10503.1980472,241486000.0,1524.8560058000005,1758902000.0,11526.6300778,66980.0,5089.359961,1411269120.0,14101.373828,453900440.0,720.8540036,0.0,15.977912938304208,0.2814285714285715,79.71603567336102,76.73540829290374,69.52137106915278,0.026101554772180475
2005-07-01,1195.575952,1796724000.0,11.862,0.0,10329.860156400002,238320000.0,1498.1040038,1516112000.0,11543.938086,65680.0,5103.440039,1678048560.0,14235.455078,468060800.0,722.3179932,0.0,16.723848342895508,0.58,129.3733454051078,62.02568777815453,37.88040362032555,0.0375
2005-07-08,1202.4149777500002,1885635000.0,11.9725,0.0,10348.477295,249350000.0,1510.3625185,1583880000.0,11605.582030999998,70800.0,5198.9000002,1666561720.0,14089.5757814,389266720.0,731.0580078,0.0,15.776060001816944,0.3928571428571428,81.7060176959378,66.51154460982984,64.03567039283153,0.025725405544375673
2005-07-15,1223.8719970000002,1871184000.0,10.842,0.0,10572.1437498,236602000.0,1562.4259764,1675118000.0,11709.941797,65220.0,5239.2200192,1737326340.0,14321.4640624,465023200.0,741.152002,0.0,15.72906572495468,0.0742857142857142,82.01737383996802,64.1918245785345,63.388642095510995,0.025989324812203157
2005-07-22,1229.280005,1916710000.0,10.588,0.0,10637.9298828,270020000.0,1593.1959962,1718450000.0,11758.99243175,76600.0,5218.8800782,1766280180.0,14628.8080076,441073760.0,748.6660033999999,0.0,15.687591189396427,0.2285714285714286,82.40093020106919,62.10122729280629,62.36652059990404,0.025970619818873605
2005-07-29,1234.9760254,1877768000.0,10.908,0.0,10631.959961,211862000.0,1605.6459962,1644550000.0,11818.7199218,74780.0,5268.6200196,1707794520.0,14812.024219000004,363511600.0,752.2979858000001,0.0,13.62264919281006,0.24,74.5721943337294,132.53006740360505,72.93292468114748,0.0243055555555555
2005-08-05,1237.3580078,1934294000.0,12.132,0.0,10634.5220702,224194000.0,1614.9279783999998,1608652000.0,11903.7419922,89380.0,5316.1999024,1422138880.0,15079.4640626,435749120.0,757.182007,0.0,15.420668513079107,0.5885714285714286,73.23645717526504,56.157197114930376,63.87965622300084,0.025731638118354595
2005-08-12,1230.3680178,1904968000.0,12.63,0.0,10606.6417968,220980000.0,1593.8439942,1568532000.0,12060.4761722,108280.0,5357.979980599999,1251071560.0,15279.868164,414653080.0,761.4859986,0.0,15.369268977766511,0.4114285714285715,69.92029184441962,54.81809253766303,63.96149191091582,0.0256886903360465
2005-08-19,1222.4359864000005,1721880000.0,13.184,0.0,10562.5400392,214926000.0,1581.2979982000002,1407168000.0,12288.888086,109200.0,5308.240038999999,1444875180.0,15309.1919922,382450400.0,755.7659912000001,0.0,15.316215275828192,0.2585714285714285,67.8401854516447,53.60423674513914,64.22732046275111,0.025641702088908647
2005-08-26,1213.2759766,1668590000.0,13.675999999999998,0.0,10474.451953,212616000.0,1566.6639894,1396042000.0,12454.467969,107120.0,5275.520117,1099210500.0,14987.6716794,298423680.0,749.0279908,0.0,17.183284759521484,0.4228571428571429,66.71818397129725,25.405351802618718,109.29324081262416,0.0232558139534883
2005-09-02,1216.126001,1950290000.0,13.298000000000002,0.0,10452.8939454,240460000.0,1573.8659912,1418102000.0,12456.707812400002,95080.0,5302.02490225,1401276500.0,15005.6757814,327677000.0,746.4460081999999,0.0,15.280819628508459,0.3685714285714286,61.909639662511374,33.488906055591634,62.74698200503142,0.021575786824741743
2005-09-09,1235.725006,1986932500.0,12.59,0.0,10624.307373,232647500.0,1600.6600037499998,1519905000.0,12613.5658204,134900.0,5352.599902399999,1248655860.0,15189.0240234,236742680.0,758.1259886,0.0,15.266078070298784,0.47,63.832332057268324,29.93404164191307,62.54456368738403,0.020890302906190945
2005-09-16,1232.9120116,2247794000.0,12.132,0.0,10605.1943362,284290000.0,1599.4399902,1832010000.0,12915.6179688,139960.0,5370.3799804,1510595220.0,15076.237890399998,247100840.0,760.926001,0.0,15.257721869377216,0.1985714285714285,63.16435649153892,25.989009124708726,62.26410422482285,0.020098403042404667
2005-09-23,1218.4939942,2268336000.0,12.972,0.0,10451.7638672,247518000.0,1573.0399902,1703846000.0,13168.166992666664,197866.66666666663,5403.020117,1577267240.0,15197.35009775,332635350.0,763.6440061999999,0.0,14.936794721019837,0.6828571428571429,62.5720519115792,26.08628534505706,54.42591479352262,0.01957216789055739
2005-09-30,1220.9340334,2075822000.0,12.518,0.0,10498.8820312,231240000.0,1580.4200196000002,1655482000.0,13466.0240234,220660.0,5470.2200196,1544657540.0,15309.083789,317862680.0,775.628003,0.0,15.090639114379885,0.562857142857143,66.16274742762502,21.94288758409508,26.66824199698448,0.019047619047619
2005-10-07,1204.9899902000002,2380760000.0,13.952000000000002,0.0,10374.6720704,272306000.0,1576.302002,1855152000.0,13508.251953,185840.0,5431.6999024,1680191160.0,15124.9439452,404292680.0,778.0099854,0.0,14.694783596721043,0.4728571428571428,63.72922511381396,24.80243939379632,51.58567007847756,0.017732798835475076
2005-10-14,1182.6579834,2305280000.0,15.7479996,0.0,10242.5539064,260062000.0,1537.1160156,1715788000.0,13472.557617000002,160975.0,5327.540136600001,1710752520.0,14645.37475575,400179650.0,764.9520141999999,0.0,14.600960551278348,0.4628571428571429,63.823369884193134,24.604677771977588,49.80593105408668,0.01733853146765348
2005-10-21,1184.2780031999998,2408668000.0,15.148,0.0,10308.7617188,310026000.0,1555.726001,1637738000.0,13254.4861326,159900.0,5204.9,1650769360.0,14481.659961,379098760.0,750.2220093999999,0.0,14.544988189654765,0.5857142857142857,64.0319228796288,24.35774317646434,49.03593376418069,0.016966258730502826
2005-10-28,1192.9220214000002,2350556000.0,14.826,0.0,10348.1140624,259402000.0,1570.419995,1717550000.0,13309.0878906,146480.0,5202.7399416,1411205960.0,14376.451757600002,331628800.0,744.8619873999999,0.0,15.21078109741211,0.4971428571428571,63.676785454962754,30.771824027922616,48.62836715183389,0.035820895522388
2005-11-04,1212.9219972,2488110000.0,13.964000000000002,0.0,10474.583984600002,289208000.0,1600.1380372,1998428000.0,13861.2751465,190150.0,5375.1399416,2065021860.0,14548.698046999998,290622400.0,758.6260007999999,0.0,14.940137759363282,0.4157142857142857,61.23978226631773,24.213595619095333,49.34609915475787,0.017427339731952665
2005-11-11,1225.5459962,2063738000.0,12.502,0.0,10599.659961,235338000.0,1638.4340087999997,1333924000.0,14081.2939452,220180.0,5450.019922,1779399440.0,14548.093945199998,294803720.0,768.1220094,0.0,14.996667294044103,0.2042857142857143,65.29731118677928,24.148415260281624,49.26946050486975,0.017442141109335865
2005-11-18,1237.01001,2226412000.0,11.808,0.0,10708.9839846,278040000.0,1660.780005,1719128000.0,14282.717968599998,165860.0,5459.7,1842172120.0,14715.7482422,291616360.0,776.3520022,0.0,15.071947144775661,0.7685714285714286,65.50820923797103,24.11352727425117,49.308381628317925,0.01752145483914137
2005-11-25,1262.48498525,1779777500.0,10.815,0.0,10884.8549805,230167500.0,1694.547516,841445000.0,14728.9050295,139475.0,5516.3200194,1528560540.0,14999.8859376,265455280.0,786.3359864,0.0,15.048808152669586,0.6171428571428572,65.81344653513908,23.00381114863926,49.42171737439859,0.014471548058600266
2005-12-02,1258.8339842,2280068000.0,11.608,0.0,10874.9660158,248828000.0,1689.4340089999998,1791586000.0,15067.778125,152160.0,5481.1600586,1811939320.0,15066.861914,300893400.0,789.9480102,0.0,13.514728546142578,0.0657142857142857,59.12345356421383,14.39104363611126,63.703229695079095,0.0
2005-12-09,1259.6739746,2121000000.0,11.84,0.0,10807.2960938,247536000.0,1694.2739992000002,1749716000.0,15409.3519532,197340.0,5525.2999024,1885436320.0,15014.8101564,302964440.0,801.793994,0.0,14.674620645328195,0.2885714285714286,66.47595474401764,21.668244886672714,49.222293485017424,0.013071892594818888
2005-12-16,1267.7719969999998,2235374000.0,10.894000000000002,0.0,10846.451758,327244000.0,1698.6959962,1544540000.0,15481.9302736,190680.0,5511.340039199999,1704228220.0,14998.421875,286727160.0,804.2139894,0.0,14.608399562086952,0.3957142857142857,66.63724566169208,21.260697822076306,49.20794546113401,0.012330298887431807
